date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:58:34	20725/20725	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:58:11%20GMT	https://www.jobyfied.com/	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/index.html	(from )
22:58:34	1237/1237	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Nov%202020%2017:58:12%20GMT	https://www.jobyfied.com/robots.txt		(from )
22:58:58	98179/98179	---MC-	200	added ('OK')	application/javascript	date:Wed,%2025%20Nov%202020%2015:00:00%20GMT	https://www.googletagmanager.com/gtag/js?id=UA-169269100-1	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.googletagmanager.com/gtag/js.09b02.delayed	(from https://www.jobyfied.com/)
22:59:00	131698/131698	---MC-	200	added ('OK')	text/javascript	date:Wed,%2025%20Nov%202020%2017:58:30%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/Husnain%20Awan/Downloads/jobyfied/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://www.jobyfied.com/)
22:59:08	79820/79820	---M-Z	200	added ('OK')	text/css	date:Fri,%2007%20Sep%202018%2021:25:14%20GMT	https://www.jobyfied.com/fonts/icomoon/style.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/fonts/icomoon/style.css	(from https://www.jobyfied.com/)
22:59:12	6950/6950	---M-Z	200	added ('OK')	text/css	date:Fri,%2007%20Sep%202018%2019:24:40%20GMT	https://www.jobyfied.com/css/magnific-popup.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/magnific-popup.css	(from https://www.jobyfied.com/)
22:59:12	21738/21738	---M-Z	200	added ('OK')	text/css	date:Fri,%2007%20Sep%202018%2016:19:44%20GMT	https://www.jobyfied.com/css/jquery-ui.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/jquery-ui.css	(from https://www.jobyfied.com/)
22:59:12	159759/159759	---M-Z	200	added ('OK')	text/css	date:Fri,%2016%20Nov%202018%2018:45:26%20GMT	https://www.jobyfied.com/css/bootstrap.min.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/bootstrap.min.css	(from https://www.jobyfied.com/)
22:59:13	2936/2936	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Sep%202018%2014:59:48%20GMT	https://www.jobyfied.com/css/owl.carousel.min.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/owl.carousel.min.css	(from https://www.jobyfied.com/)
22:59:13	965/965	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Sep%202018%2015:00:28%20GMT	https://www.jobyfied.com/css/owl.theme.default.min.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/owl.theme.default.min.css	(from https://www.jobyfied.com/)
22:59:13	17144/17144	---M-Z	200	added ('OK')	text/css	date:Fri,%2005%20Aug%202016%2014:56:20%20GMT	https://www.jobyfied.com/css/bootstrap-datepicker.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/bootstrap-datepicker.css	(from https://www.jobyfied.com/)
22:59:14	11407/11407	---M-Z	200	added ('OK')	text/css	etag:W/%222c8f-QykGc0G8eqAhcFkBtDziR7793Rc%22	https://cdn.jsdelivr.net/npm/mediaelement@4.2.7/build/mediaelementplayer.min.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/cdn.jsdelivr.net/npm/mediaelement@4.2.7/build/mediaelementplayer.min.css	(from https://www.jobyfied.com/)
22:59:14	1368/1368	---M-Z	200	added ('OK')	text/css	date:Fri,%2016%20Nov%202018%2019:54:16%20GMT	https://www.jobyfied.com/fonts/flaticon/font/flaticon.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/fonts/flaticon/font/flaticon.css	(from https://www.jobyfied.com/)
22:59:15	25983/25983	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Sep%202018%2015:10:18%20GMT	https://www.jobyfied.com/css/aos.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/aos.css	(from https://www.jobyfied.com/)
22:59:15	77748/77748	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Nov%202018%2023:30:42%20GMT	https://www.jobyfied.com/css/animate.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/animate.css	(from https://www.jobyfied.com/)
22:59:15	733/733	---M-Z	200	added ('OK')	text/css	date:Fri,%2022%20May%202020%2018:57:32%20GMT	https://www.jobyfied.com/fonts/neo%20fobia/stylefont.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/fonts/neo%20fobia/stylefont.css	(from https://www.jobyfied.com/)
22:59:16	30142/30142	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20May%202020%2019:27:52%20GMT	https://www.jobyfied.com/css/style.css	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/css/style.css	(from https://www.jobyfied.com/)
22:59:17	13184/13184	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:58:54%20GMT	https://www.jobyfied.com/postjob.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/postjob.html	(from https://www.jobyfied.com/)
22:59:20	20725/20725	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:58:54%20GMT	https://www.jobyfied.com/index.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/index-2.html	(from https://www.jobyfied.com/)
22:59:22	126169/126169	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:58:56%20GMT	https://www.jobyfied.com/accounts.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/accounts.html	(from https://www.jobyfied.com/)
22:59:25	93295/93295	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:02%20GMT	https://www.jobyfied.com/automotive.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/automotive.html	(from https://www.jobyfied.com/)
22:59:26	141605/141605	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:03%20GMT	https://www.jobyfied.com/Hr_administration.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/Hr_administration.html	(from https://www.jobyfied.com/)
22:59:30	83268/83268	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:04%20GMT	https://www.jobyfied.com/healthcare.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/healthcare.html	(from https://www.jobyfied.com/)
22:59:42	62408/62408	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:06%20GMT	https://www.jobyfied.com/IT_networking.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/IT_networking.html	(from https://www.jobyfied.com/)
22:59:46	102931/102931	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:13%20GMT	https://www.jobyfied.com/foodservices.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/foodservices.html	(from https://www.jobyfied.com/)
22:59:53	11426/11426	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:28%20GMT	https://www.jobyfied.com/job-description.php?id=1406	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/job-descriptionbd42.html	(from https://www.jobyfied.com/)
22:59:53	464194/464194	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:26%20GMT	https://www.jobyfied.com/others_jobs.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/others_jobs.html	(from https://www.jobyfied.com/)
23:00:05	11050/11050	---M-Z	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:31%20GMT	https://www.jobyfied.com/job-description.php?id=1405	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/job-description4bc1.html	(from https://www.jobyfied.com/)
23:00:07	285443/285443	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:03%20GMT	https://www.jobyfied.com/engineering.php	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/engineering.html	(from https://www.jobyfied.com/)
23:00:10	11121/11121	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:47%20GMT	https://www.jobyfied.com/job-description.php?id=1404	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/job-description747f.html	(from https://www.jobyfied.com/)
23:00:13	11234/11234	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:50%20GMT	https://www.jobyfied.com/job-description.php?id=1402	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/job-description62f0.html	(from https://www.jobyfied.com/)
23:00:13	11038/11038	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:49%20GMT	https://www.jobyfied.com/job-description.php?id=1403	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/job-description415f.html	(from https://www.jobyfied.com/)
23:00:14	11168/11168	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:51%20GMT	https://www.jobyfied.com/job-description.php?id=1401	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/job-descriptionc72f.html	(from https://www.jobyfied.com/)
23:00:22	11627/11627	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:52%20GMT	https://www.jobyfied.com/job-description.php?id=1399	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/job-descriptiond1a2.html	(from https://www.jobyfied.com/)
23:00:25	11421/11421	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2013%20Sep%202018%2014:27:04%20GMT	https://www.jobyfied.com/js/jquery-migrate-3.0.1.min.js	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/js/jquery-migrate-3.0.1.min.js	(from https://www.jobyfied.com/)
23:00:26	11157/11157	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Nov%202020%2017:59:52%20GMT	https://www.jobyfied.com/job-description.php?id=1400	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/job-description5203.html	(from https://www.jobyfied.com/)
23:00:27	990/990	---MC-	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:58:37%20GMT	https://fonts.googleapis.com/css?family=Amatic+SC:400,700|Work+Sans:300,400,700	C:/Users/Husnain%20Awan/Downloads/jobyfied/fonts.googleapis.com/css.2d0f4.delayed	(from https://www.jobyfied.com/)
23:00:30	45799/45799	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2007%20Sep%202018%2016:19:08%20GMT	https://www.jobyfied.com/js/jquery-ui.js	C:/Users/Husnain%20Awan/Downloads/jobyfied/www.jobyfied.com/js/jquery-ui.html	(from https://www.jobyfied.com/)
